,frequency,mag,phase
482,0.9432485322896283,5.544382670100669,-0.10704019081647069
483,0.9452054794520548,5.5389183080069815,-0.10759575898723103
484,0.9471624266144816,5.5334828902715945,-0.10815293243848419
485,0.949119373776908,5.528076327137014,-0.10871169754091675
486,0.9510763209393346,5.522698529303453,-0.1092720408502883
487,0.9530332681017613,5.517349407935698,-0.10983394910542264
488,0.9549902152641878,5.51202887466979,-0.1103974092262159
489,0.9569471624266144,5.50673684161957,-0.11096240831166587
490,0.958904109589041,5.501473221383007,-0.1115289336379184
491,0.9608610567514677,5.49623792704843,-0.11209697265633349
492,0.9628180039138942,5.4910308722005405,-0.11266651299156999
493,0.9647749510763209,5.485851970926326,-0.11323754243968864
494,0.9667318982387475,5.48070113782078,-0.11381004896627235
495,0.9686888454011743,5.475578287992501,-0.11438402070456717
496,0.9706457925636007,5.4704833370691475,-0.1149594459536381
497,0.9726027397260275,5.465416201202738,-0.11553631317654572
498,0.974559686888454,5.460376797074835,-0.11611461099853872
499,0.9765166340508806,5.45536504190158,-0.11669432820526471
500,0.9784735812133072,5.450380853438608,-0.11727545374099843
501,0.9804305283757339,5.445424149985822,-0.1178579767068874
502,0.9823874755381606,5.440494850392078,-0.11844188635921425
503,0.9843444227005871,5.4355928740596955,-0.11902717210767697
504,0.9863013698630136,5.430718140948899,-0.11961382351368498
505,0.9882583170254402,5.425870571582127,-0.120201830288673
506,0.9902152641878669,5.42105008704822,-0.1207911822924305
507,0.9921722113502934,5.41625660900651,-0.12138186953144836
508,0.9941291585127201,5.411490059690804,-0.12197388215728154
509,0.9960861056751468,5.406750361913261,-0.12256721046492747
510,0.9980430528375736,5.402037439068165,-0.12316184489122149
511,1.0,5.397351215135609,-0.12375777601324686
