,frequency,mag,phase
496,3.043417883165112,-25.8053364606271,12.454044034725882
497,3.0495538063166547,-26.33385584550374,12.472428224973495
498,3.0556897294681975,-26.89391105844856,12.492798635791729
499,3.06182565261974,-27.48912077725942,12.515579908191869
500,3.067961575771282,-28.123643210059512,12.54131789678307
501,3.074097498922825,-28.802232257609603,12.570724162514805
502,3.0802334220743677,-29.530256550846026,12.604740122376107
503,3.0863693452259096,-30.313622928323912,12.644630536739177
504,3.0925052683774528,-31.15847947760256,12.692120480550619
505,3.098641191528995,-32.07043374901007,12.74959476653305
506,3.1047771146805383,-33.05273283648166,12.820379087196734
507,3.11091303783208,-34.102282502364346,12.90909944029507
508,3.117048960983623,-35.20141678400306,13.022011979636838
509,3.1231848841351653,-36.30244717533475,13.166857957749155
510,3.129320807286708,-37.304656970309686,13.351009533955157
511,3.1354567304382504,-38.0399234879797,13.575924559040532
