,frequency,mag,phase
477,0.9334637964774951,4.879343561840592,-4.314659680511785
478,0.9354207436399217,4.9365173398795745,-4.313241796520548
479,0.9373776908023485,4.993850628070323,-4.311800741840145
480,0.9393346379647749,5.051345549448958,-4.310336199976371
481,0.9412915851272016,5.109004237781231,-4.308847847314572
482,0.9432485322896283,5.166828837409475,-4.307335352955615
483,0.9452054794520548,5.224821503079722,-4.305798378547306
484,0.9471624266144816,5.282984399747711,-4.304236578111155
485,0.949119373776908,5.34131970236264,-4.302649597864344
486,0.9510763209393346,5.399829595627433,-4.301037076036768
487,0.9530332681017613,5.458516273734114,-4.299398642683024
488,0.9549902152641878,5.517381940072963,-4.297733919489209
489,0.9569471624266144,5.57642880691388,-4.296042519574383
490,0.958904109589041,5.635659095058513,-4.294324047286562
491,0.9608610567514677,5.695075033461395,-4.292578097993083
492,0.9628180039138942,5.754678858818432,-4.29080425786521
493,0.9647749510763209,5.814472815120935,-4.289002103656816
494,0.9667318982387475,5.874459153173161,-4.287171202476981
495,0.9686888454011743,5.934640130071501,-4.285311111556372
496,0.9706457925636007,5.995018008643055,-4.283421378007217
497,0.9726027397260275,6.055595056841442,-4.281501538576725
498,0.974559686888454,6.116373547097376,-4.279551119393789
499,0.9765166340508806,6.177355755621692,-4.277569635708783
500,0.9784735812133072,6.2385439616579745,-4.275556591626316
501,0.9804305283757339,6.299940446682256,-4.2735114798307325
502,0.9823874755381606,6.361547493546702,-4.271433781304216
503,0.9843444227005871,6.4233673855643305,-4.269322965037297
504,0.9863013698630136,6.485402405531515,-4.267178487731604
505,0.9882583170254402,6.547654834684838,-4.2649997934946615
506,0.9902152641878669,6.610126951588802,-4.262786313526579
507,0.9921722113502934,6.672821030950545,-4.260537465798421
508,0.9941291585127201,6.735739342357724,-4.258252654722112
509,0.9960861056751468,6.798884148935235,-4.255931270811659
510,0.9980430528375736,6.862257705916582,-4.253572690335556
511,1.0,6.925862259125072,-4.2511762749601605
