,frequency,mag,phase
477,2.9268353432858034,1.6147995045931471,1.169860091319769
478,2.9329712664373457,1.6756564654032968,1.1656126835903684
479,2.9391071895888885,1.735909928667513,1.1613287438312878
480,2.945243112740431,1.7955592823575972,1.157009381055091
481,2.9513790358919736,1.8546040888517201,1.1526557017752133
482,2.9575149590435164,1.9130440845000378,1.1482688095291962
483,2.9636508821950587,1.9708791790500308,1.1438498044015213
484,2.9697868053466014,2.0281094549309637,1.1393997825467923
485,2.975922728498144,2.0847351663970173,1.1349198357140113
486,2.9820586516496865,2.14075673852927,1.1304110507726766
487,2.988194574801229,2.196174766096728,1.125874509241465
488,2.9943304979527716,2.2509900122773305,1.1213112868202195
489,3.000466421104314,2.305203407239802,1.1167224529259923
490,3.0066023442558563,2.358816046587942,1.1121090702338512
491,3.0127382674073995,2.4118291896689743,1.1074721942231807
492,3.018874190558942,2.464244257748106,1.102812872730167
493,3.025010113710484,2.516062832051675,1.098132145507157
494,3.031146036862027,2.567286651681581,1.0934310437895682
495,3.0372819600135696,2.6179176114040286,1.0887105898709846
496,3.043417883165112,2.6679577593158483,1.0839717966870857
497,3.0495538063166547,2.7174092943920165,1.0792156674089988
498,3.0556897294681975,2.766274563918109,1.0744431950466726
499,3.06182565261974,2.814556060811904,1.0696553620628098
500,3.067961575771282,2.8622564208382513,1.064853139997905
501,3.074097498922825,2.909378419721933,1.0600374891068733
502,3.0802334220743677,2.9559249701630423,1.0552093580077477
503,3.0863693452259096,3.0018991187599244,1.0503696833428773
504,3.0925052683774528,3.047304042844632,1.0455193894530348
505,3.098641191528995,3.0921430472361724,1.04065938806481
506,3.1047771146805383,3.136419560916823,1.0357905779916186
507,3.11091303783208,3.1801371336369826,1.0309138448486448
508,3.117048960983623,3.2232994324541058,1.0260300607819768
509,3.1231848841351653,3.2659102382112684,1.0211400842121834
510,3.129320807286708,3.3079734419610634,1.016244759592522
511,3.1354567304382504,3.34949304134049,1.0113449171819564
