,frequency,mag,phase
499,3.06182565261974,2.1898151322625057,5.926823430831868
500,3.067961575771282,2.179831446322104,5.938244101160262
501,3.074097498922825,2.1698621340316824,5.949672462027713
502,3.0802334220743677,2.15990785237949,5.961108440981037
503,3.0863693452259096,2.149969250184804,5.972551964429614
504,3.0925052683774528,2.1400469679142655,5.984002957654185
505,3.098641191528995,2.1301416374985918,5.995461344816082
506,3.1047771146805383,2.1202538821498114,6.006927048966906
507,3.11091303783208,2.1103843161790463,6.018399992058638
508,3.117048960983623,2.1005335448149918,6.029880094954199
509,3.1231848841351653,2.090702164023127,6.041367277438446
510,3.129320807286708,2.08089076032581,6.052861458229616
511,3.1354567304382504,2.0710999106232992,6.0643625549912095
