,frequency,mag,phase
485,2.975922728498144,-11.904313627144909,-6.108885116751385
486,2.9820586516496865,-11.908450353933928,-6.115050324478519
487,2.988194574801229,-11.912422615029394,-6.121215514787221
488,2.9943304979527716,-11.916230485634053,-6.127380688242894
489,3.000466421104314,-11.919874037805995,-6.13354584540965
490,3.0066023442558563,-11.923353340464162,-6.139710986850363
491,3.0127382674073995,-11.92666845939355,-6.145876113126715
492,3.018874190558942,-11.929819457250199,-6.152041224799227
493,3.025010113710484,-11.93280639356595,-6.158206322427319
494,3.031146036862027,-11.935629324752938,-6.164371406569341
495,3.0372819600135696,-11.938288304107873,-6.170536477782621
496,3.043417883165112,-11.940783381816063,-6.176701536623507
497,3.0495538063166547,-11.943114604955205,-6.182866583647411
498,3.0556897294681975,-11.945282017498952,-6.189031619408849
499,3.06182565261974,-11.94728566032023,-6.195196644461485
500,3.067961575771282,-11.949125571194328,-6.2013616593581755
501,3.074097498922825,-11.950801784801733,-6.207526664651007
502,3.0802334220743677,-11.952314332730769,-6.213691660891341
503,3.0863693452259096,-11.953663243479962,-6.2198566486298565
504,3.0925052683774528,-11.954848542460192,-6.226021628416591
505,3.098641191528995,-11.955870251996615,-6.232186600800981
506,3.1047771146805383,-11.956728391330344,-6.238351566331906
507,3.11091303783208,-11.957422976619899,-6.244516525557726
508,3.117048960983623,-11.957954020942413,-6.250681479026332
509,3.1231848841351653,-11.958321534294633,-6.256846427285174
510,3.129320807286708,-11.958525523593664,-6.263011370881314
511,3.1354567304382504,-11.958565992677489,-6.269176310361462
