,frequency,mag,phase
489,3.000466421104314,3.443151983788142,11.069016281940986
490,3.0066023442558563,3.4540253863898056,11.081949005432193
491,3.0127382674073995,3.464806903806679,11.094880536425485
492,3.018874190558942,3.4754967444706493,11.107812659485472
493,3.025010113710484,3.4860951150228896,11.120747157536623
494,3.031146036862027,3.4966022203244544,11.13368581451336
495,3.0372819600135696,3.507018263466742,11.146630417994977
496,3.043417883165112,3.5173434457818753,11.15958276183332
497,3.0495538063166547,3.5275779668529594,11.172544648781106
498,3.0556897294681975,3.537722024524195,11.18551789312859
499,3.06182565261974,3.5477758149109517,11.198504323356417
500,3.067961575771282,3.5577395324096672,11.21150578481236
501,3.074097498922825,3.5676133697076646,11.224524142419785
502,3.0802334220743677,3.5773975177928663,11.23756128342575
503,3.0863693452259096,3.587092165963379,11.250619120196752
504,3.0925052683774528,3.5966975018369944,11.263699593070353
505,3.098641191528995,3.606213711360563,11.276804673271013
506,3.1047771146805383,3.615640978819272,11.289936365898853
507,3.11091303783208,3.62497948684581,11.303096713000244
508,3.117048960983623,3.6342294164294433,11.316287796729458
509,3.1231848841351653,3.643390946924945,11.329511742611057
510,3.129320807286708,3.6524642560614815,11.342770722913052
511,3.1354567304382504,3.6614495199513346,11.35606696014139
