,frequency,mag,phase
484,2.9697868053466014,-0.03451579334629759,5.938837025420051
485,2.975922728498144,-0.03455455291071212,5.951133315232838
486,2.9820586516496865,-0.03459200397955563,5.963429632178819
487,2.988194574801229,-0.034628145108949224,5.975725975325982
488,2.9943304979527716,-0.034662974905474764,5.988022343741282
489,3.000466421104314,-0.034696492026243884,6.000318736490671
490,3.0066023442558563,-0.03472869517894457,6.012615152639149
491,3.0127382674073995,-0.03475958312190216,6.0249115912507865
492,3.018874190558942,-0.0347891546641296,6.0372080513887685
493,3.025010113710484,-0.03481740866536792,6.049504532115433
494,3.031146036862027,-0.03484434403614592,6.061801032492303
495,3.0372819600135696,-0.034869959737818444,6.074097551580127
496,3.043417883165112,-0.03489425478260558,6.086394088438914
497,3.0495538063166547,-0.03491722823364035,6.098690642127973
498,3.0556897294681975,-0.03493887920500672,6.110987211705946
499,3.06182565261974,-0.03495920686177255,6.123283796230851
500,3.067961575771282,-0.03497821042002347,6.135580394760113
501,3.074097498922825,-0.03499588914690145,6.147877006350606
502,3.0802334220743677,-0.035012242360629706,6.160173630058688
503,3.0863693452259096,-0.03502726943053845,6.172470264940237
504,3.0925052683774528,-0.03504096977710219,6.184766910050694
505,3.098641191528995,-0.03505334287195165,6.197063564445091
506,3.1047771146805383,-0.035064388237896316,6.209360227178096
507,3.11091303783208,-0.03507410544895842,6.221656897304048
508,3.117048960983623,-0.03508249413037006,6.233953573876995
509,3.1231848841351653,-0.035089553958605045,6.246250255950727
510,3.129320807286708,-0.0350952846613825,6.258546942578821
511,3.1354567304382504,-0.035099686017683984,6.270843632814669
