,frequency,mag,phase
474,2.9141192129189077,3.498173790561489,-3.7346345451233858
475,2.920267143747851,3.5746180758542385,-3.7335252012802385
476,2.926415074576793,3.6511916494703884,-3.7323890240000477
477,2.9325630054057363,3.7278969665352206,-3.731225757986281
478,2.9387109362346795,3.8047364946000997,-3.7300351406871983
479,2.944858867063622,3.88171271351887,-3.7288169021491573
480,2.951006797892565,3.958828115308226,-3.7275707648656913
481,2.957154728721508,4.036085203991352,-3.726296443622245
482,2.9633026595504512,4.113486495423558,-3.7249936453364425
483,2.9694505903793935,4.191034517098977,-3.7236620688937765
484,2.9755985212083367,4.268731807937105,-3.7223014049785865
485,2.981746452037279,4.346580918047932,-3.720911335900196
486,2.987894382866222,4.42458440847454,-3.7194915354140905
487,2.994042313695165,4.502744850911573,-3.718041668537981
488,3.0001902445241075,4.581064827398459,-3.716561391362641
489,3.0063381753530503,4.659546929985612,-3.715050350857357
490,3.0124861061819934,4.738193760372284,-3.7135081846698577
491,3.018634037010936,4.817007929514203,-3.7119345209205723
492,3.024781967839879,4.895992057199438,-3.7103289779910753
493,3.030929898668822,4.975148771590549,-3.7086911643065554
494,3.037077829497765,5.054480708731084,-3.707020678112161
495,3.043225760326708,5.133990512014501,-3.705317107243057
496,3.0493736911556506,5.213680831613226,-3.7035800288880414
497,3.0555216219845938,5.293554323865751,-3.7018090093465443
498,3.061669552813536,5.373613650619214,-3.700003603778858
499,3.067817483642479,5.453861478525191,-3.6981633559494185
500,3.0739654144714215,5.534300478285823,-3.696287797962966
501,3.0801133453003646,5.614933323847757,-3.6943764499934213
502,3.086261276129308,5.695762691540746,-3.6924288200052953
503,3.09240920695825,5.776791259158058,-3.6904444034674544
504,3.098557137787193,5.858021704975301,-3.6884226830590614
505,3.104705068616136,5.939456706704326,-3.6863631283675273
506,3.1108529994450786,6.021098940378677,-3.684265195578268
507,3.1170009302740214,6.102951079166715,-3.682128327156115
508,3.1231488611029645,6.185015792108551,-3.679951951518172
509,3.1292967919319077,6.267295742772491,-3.677735482697962
510,3.1354447227608504,6.349793587826839,-3.6754783200006678
511,3.141592653589793,6.432511975522046,-3.6731798476493047
