,frequency,mag,phase
484,2.9697868053466014,11.903293597469107,-2.4885715075885426
485,2.975922728498144,11.932683687131881,-2.477322809781519
486,2.9820586516496865,11.961863746464301,-2.4660704274977063
487,2.988194574801229,11.990834454492855,-2.454814399668304
488,2.9943304979527716,12.019596483317299,-2.44355476481208
489,3.000466421104314,12.048150498175412,-2.4322915610416285
490,3.0066023442558563,12.076497157506976,-2.421024826069507
491,3.0127382674073995,12.104637113016775,-2.4097545972142855
492,3.018874190558942,12.132571009736795,-2.3984809114064873
493,3.025010113710484,12.160299486087588,-2.3872038051944253
494,3.031146036862027,12.187823173938753,-2.375923314749956
495,3.0372819600135696,12.2151426986686,-2.3646394758741236
496,3.043417883165112,12.242258679223033,-2.3533523240027225
497,3.0495538063166547,12.269171728173603,-2.3420618942117573
498,3.0556897294681975,12.295882451774759,-2.330768221222828
499,3.06182565261974,12.322391450020353,-2.3194713394084094
500,3.067961575771282,12.348699316699348,-2.3081712827970633
501,3.074097498922825,12.374806639450762,-2.29686808507855
502,3.0802334220743677,12.400713999817885,-2.2855617796088694
503,3.0863693452259096,12.426421973301744,-2.2742523994152166
504,3.0925052683774528,12.451931129413833,-2.2629399772008516
505,3.098641191528995,12.477242031728132,-2.251624545349907
506,3.1047771146805383,12.502355237932425,-2.2403061359321
507,3.11091303783208,12.527271299878883,-2.228984780707389
508,3.117048960983623,12.551990763634016,-2.2176605111305374
509,3.1231848841351653,12.576514169527863,-2.206333358355626
510,3.129320807286708,12.600842052202603,-2.1950033532404727
511,3.1354567304382504,12.624974940660415,-2.1836705263510066
