,frequency,mag,phase
484,2.9697868053466014,2.6466686902585113,3.3412892842601796
485,2.975922728498144,2.6608873354917986,3.3455030235330945
486,2.9820586516496865,2.675012468546912,3.349713029998571
487,2.988194574801229,2.6890443194996334,3.3539193402981518
488,2.9943304979527716,2.702983116638955,3.3581219907361928
489,3.000466421104314,2.716829086473927,3.3623210172843274
490,3.0066023442558563,2.7305824537405825,3.3665164555858733
491,3.0127382674073995,2.744243441408858,3.370708340960173
492,3.018874190558942,2.7578122706895307,3.374896708406878
493,3.025010113710484,2.7712891610412154,3.379081592610176
494,3.031146036862027,2.784674330177339,3.383263027942952
495,3.0372819600135696,2.797967994073149,3.387441048470903
496,3.043417883165112,2.8111703669727324,3.391615687956588
497,3.0495538063166547,2.8242816613960486,3.3957869798634266
498,3.0556897294681975,2.8373020881459587,3.3999549573596433
499,3.06182565261974,2.850231856315275,3.4041196533221565
500,3.067961575771282,2.863071173293803,3.408281100340417
501,3.074097498922825,2.8758202447753773,3.412439330720194
502,3.0802334220743677,2.88847927476493,3.4165943764873083
503,3.0863693452259096,2.9010484655855056,3.4207462693913193
504,3.0925052683774528,2.9135280178853185,3.4248950409091594
505,3.098641191528995,2.9259181306447646,3.429040722248721
506,3.1047771146805383,2.938219001183456,3.433183344352397
507,3.11091303783208,2.950430825167224,3.4373229379005714
508,3.117048960983623,2.9625537966151128,3.441459533315068
509,3.1231848841351653,2.974588107906369,3.4455931607625487
510,3.129320807286708,2.986533949787404,3.4497238501578726
511,3.1354567304382504,2.9983915113787454,3.4538516311674052
