,frequency,mag,phase
487,2.988194574801229,2.980827748849932,3.229687803866813
488,2.9943304979527716,2.989831347003384,3.2339137709927277
489,3.000466421104314,2.9987555628053046,3.2381373504407085
490,3.0066023442558563,3.0076005115864697,3.2423585681981373
491,3.0127382674073995,3.0163663076123832,3.246577450082679
492,3.018874190558942,3.0250530640851587,3.2507940217445035
493,3.025010113710484,3.0336608931454223,3.255008308668488
494,3.031146036862027,3.042189905874211,3.2592203361763916
495,3.0372819600135696,3.0506402122949154,3.263430129429015
496,3.043417883165112,3.059011921375201,3.2676377134283268
497,3.0495538063166547,3.0673051410289616,3.271843113019577
498,3.0556897294681975,3.075519978118285,3.276046352893384
499,3.06182565261974,3.0836565384554055,3.2802474575878016
500,3.067961575771282,3.0917149268046913,3.284446451490364
501,3.074097498922825,3.099695246884619,3.2886433588401127
502,3.0802334220743677,3.1075976013697555,3.292838203729597
503,3.0863693452259096,3.1154220918927633,3.297031010106859
504,3.0925052683774528,3.1231688190463816,3.301221801777402
505,3.098641191528995,3.1308378823854337,3.30541060240613
506,3.1047771146805383,3.1384293804288266,3.309597435519274
507,3.11091303783208,3.14594341066154,3.3137823245063007
508,3.117048960983623,3.1533800695366496,3.317965292621799
509,3.1231848841351653,3.1607394524773067,3.322146362987346
510,3.129320807286708,3.1680216538787502,3.3263255585933655
511,3.1354567304382504,3.1752267671103045,3.330502902300954
