,frequency,mag,phase
484,2.9697868053466014,-1.4171972654860996,-3.7214810075527627
485,2.975922728498144,-1.4480195145555619,-3.725286061263842
486,2.9820586516496865,-1.4786559787805864,-3.7290859179422156
487,2.988194574801229,-1.5091078987297204,-3.7328806452162566
488,2.9943304979527716,-1.5393764997647774,-3.7366703095996114
489,3.000466421104314,-1.5694629922707304,-3.740454976514226
490,3.0066023442558563,-1.599368571881411,-3.7442347103128126
491,3.0127382674073995,-1.6290944197010002,-3.748009574300765
492,3.018874190558942,-1.6586417025214875,-3.7517796307575466
493,3.025010113710484,-1.688011573036131,-3.755544940957564
494,3.031146036862027,-1.7172051700489814,-3.7593055651905316
495,3.0372819600135696,-1.746223618680639,-3.763061562781359
496,3.043417883165112,-1.775068030570219,-3.7668129921095512
497,3.0495538063166547,-1.803739504073676,-3.7705599106281618
498,3.0556897294681975,-1.8322391244585265,-3.7743023748822835
499,3.06182565261974,-1.8605679640950714,-3.778040440527114
500,3.067961575771282,-1.888727082644151,-3.78177416234559
501,3.074097498922825,-1.9167175272415484,-3.7855035942656117
502,3.0802334220743677,-1.94454033267908,-3.7892287893768635
503,3.0863693452259096,-1.9721965215824482,-3.7929497999472472
504,3.0925052683774528,-1.999687104585938,-3.796666677438931
505,3.098641191528995,-2.0270130805039828,-3.8003794725240296
506,3.1047771146805383,-2.054175436499724,-3.8040882350999263
507,3.11091303783208,-2.081175148250546,-3.8077930143042398
508,3.117048960983623,-2.1080131801107402,-3.8114938585294547
509,3.1231848841351653,-2.1346904852712574,-3.815190815437215
510,3.129320807286708,-2.1612080059167154,-3.818883931972297
511,3.1354567304382504,-2.187566673379593,-3.8225732543762656
