,frequency,mag,phase
481,2.9513790358919736,2.7645145068231782,0.6708617774460534
482,2.9575149590435164,2.7949999054864523,0.6694285645584569
483,2.9636508821950587,2.825467401060242,0.6679808378698893
484,2.9697868053466014,2.855916922192997,0.6665185356161759
485,2.975922728498144,2.886348389703911,0.6650415951745371
486,2.9820586516496865,2.9167617164610644,0.6635499530653631
487,2.988194574801229,2.9471568072576266,0.6620435449540942
488,2.9943304979527716,2.9775335586861518,0.6605223056532005
489,3.000466421104314,3.0078918590108668,0.6589861691242781
490,3.0066023442558563,3.0382315880380277,0.6574350684802583
491,3.0127382674073995,3.0685526169842356,0.6558689359877444
492,3.018874190558942,3.0988548083427565,0.6542877030694751
493,3.025010113710484,3.1291380157477704,0.6526913003069263
494,3.031146036862027,3.159402083836595,0.6510796574430547
495,3.0372819600135696,3.189646848109806,0.6494527033851923
496,3.043417883165112,3.219872134789254,0.6478103662080962
497,3.0495538063166547,3.250077760673995,0.6461525731571635
498,3.0556897294681975,3.28026353299405,0.6444792506518165
499,3.06182565261974,3.310429249262064,0.6427903242890675
500,3.067961575771282,3.3405746971227392,0.6410857188472668
501,3.074097498922825,3.3706996542001515,0.6393653582900487
502,3.0802334220743677,3.4008038879428386,0.6376291657704753
503,3.0863693452259096,3.430887155466669,0.6358770636353933
504,3.0925052683774528,3.4609492033955522,0.6341089734300062
505,3.098641191528995,3.4909897676998285,0.6323248159026751
506,3.1047771146805383,3.521008573532511,0.630524511009954
507,3.11091303783208,3.5510053350632114,0.6287079779218695
508,3.117048960983623,3.580979755309828,0.626875135027452
509,3.1231848841351653,3.6109315259679815,0.6250258999405326
510,3.129320807286708,3.640860327238159,0.6231601895058078
511,3.1354567304382504,3.670765827650577,0.6212779198051889
