,frequency,mag,phase
492,3.018874190558942,10.06294800651068,-0.4129610922122948
493,3.025010113710484,10.022335146508789,-0.41894816041417715
494,3.031146036862027,9.98159208981344,-0.4248831127184367
495,3.0372819600135696,9.940723214702746,-0.4307662814866116
496,3.043417883165112,9.899732813429384,-0.43659800084341244
497,3.0495538063166547,9.858625093267074,-0.44237860650057226
498,3.0556897294681975,9.81740417756666,-0.44810843558619773
499,3.06182565261974,9.776074106820422,-0.45378782647952653
500,3.067961575771282,9.734638839733487,-0.45941711865099577
501,3.074097498922825,9.693102254301042,-0.46499665250752165
502,3.0802334220743677,9.651468148890274,-0.4705267692428897
503,3.0863693452259096,9.609740243325984,-0.4760078106931569
504,3.0925052683774528,9.567922179978765,-0.4814401191969672
505,3.098641191528995,9.526017524854868,-0.4868240374606713
506,3.1047771146805383,9.484029768686655,-0.49215990842815693
507,3.11091303783208,9.441962328023001,-0.49744807515528416
508,3.117048960983623,9.399818546318532,-0.502688880688827
509,3.1231848841351653,9.357601695021078,-0.5078826679498125
510,3.129320807286708,9.315314974656534,-0.5130297796211671
511,3.1354567304382504,9.27296151591036,-0.5181305580395603
