,frequency,mag,phase
490,3.0066023442558563,4.255858727235234,3.250502412344896
491,3.0127382674073995,4.263700702952368,3.254149758070234
492,3.018874190558942,4.271456831315669,3.2577960642721697
493,3.025010113710484,4.279127255136998,3.2614413442180994
494,3.031146036862027,4.286712115435901,3.2650856110925415
495,3.0372819600135696,4.294211551449575,3.2687288779984005
496,3.043417883165112,4.301625700642702,3.272371157958212
497,3.0495538063166547,4.308954698717136,3.276012463915379
498,3.0556897294681975,4.31619867962144,3.2796528087353907
499,3.06182565261974,4.3233577755603045,3.283292205207031
500,3.067961575771282,4.330432117003797,3.286930666043571
501,3.074097498922825,4.33742183269651,3.290568203883951
502,3.0802334220743677,4.344327049666536,3.2942048312939485
503,3.0863693452259096,4.351147893234333,3.297840560767334
504,3.0925052683774528,4.3578844870214475,3.3014754047270136
505,3.098641191528995,4.364536952959103,3.3051093755261625
506,3.1047771146805383,4.371105411296662,3.308742485449344
507,3.11091303783208,4.377589980609953,3.3123747467136173
508,3.117048960983623,4.383990777809469,3.3160061714696347
509,3.1231848841351653,4.390307918148444,3.319636771802729
510,3.129320807286708,4.396541515230792,3.323266559733985
511,3.1354567304382504,4.402691681018924,3.3268955472213095
