,frequency,mag,phase
491,3.0127382674073995,47.99905309969856,2.8739754935603425
492,3.018874190558942,48.11365148431519,2.906913452491411
493,3.025010113710484,48.22735088661686,2.9398535331586806
494,3.031146036862027,48.340153836592926,2.972795717188085
495,3.0372819600135696,48.45206283760269,3.0057399863550556
496,3.043417883165112,48.56308036659988,3.038686322582703
497,3.0495538063166547,48.67320887435409,3.0716347079400594
498,3.0556897294681975,48.782450785669326,3.1045851246403187
499,3.06182565261974,48.89080849959945,3.1375375550391364
500,3.067961575771282,48.9982843896609,3.170491981632924
501,3.074097498922825,49.10488080404232,3.2034483870572075
502,3.0802334220743677,49.210600065811434,3.236406754084974
503,3.0863693452259096,49.31544447311921,3.2693670656250706
504,3.0925052683774528,49.419416299401064,3.3023293047206295
505,3.098641191528995,49.52251779357546,3.3352934545474926
506,3.1047771146805383,49.624751180239784,3.368259498412695
507,3.11091303783208,49.72611865986345,3.40122741975294
508,3.117048960983623,49.82662240897854,3.4341972021331273
509,3.1231848841351653,49.92626458036766,3.4671688292448746
510,3.129320807286708,50.02504730324936,3.5001422849050927
511,3.1354567304382504,50.12297268346092,3.53311755305455
