,frequency,mag,phase
494,3.031146036862027,6.1253565911368,6.688805831396656
495,3.0372819600135696,6.148355706635388,6.697008673549474
496,3.043417883165112,6.171179599008719,6.705206070798121
497,3.0495538063166547,6.193828631219207,6.713398078920839
498,3.0556897294681975,6.216303163008857,6.721584753247818
499,3.06182565261974,6.238603550913661,6.729766148667109
500,3.067961575771282,6.260730148277939,6.737942319630486
501,3.074097498922825,6.282683305268586,6.746113320159213
502,3.0802334220743677,6.304463368889262,6.754279203849749
503,3.0863693452259096,6.326070682994473,6.762440023879377
504,3.0925052683774528,6.3475055883036156,6.770595833011769
505,3.098641191528995,6.368768422414894,6.778746683602465
506,3.1047771146805383,6.389859519819194,6.786892627604304
507,3.11091303783208,6.4107792119138365,6.795033716572767
508,3.117048960983623,6.431527827016281,6.8031700016712735
509,3.1231848841351653,6.452105690377699,6.811301533676397
510,3.129320807286708,6.472513124196517,6.819428362983021
511,3.1354567304382504,6.4927504476318045,6.827550539609436
