,in,out
1005,24.0,206.53614718383417
1006,29.0,194.2302144880503
1007,41.0,196.3812323592483
1008,43.0,200.10158187761104
1009,45.0,205.07747004543697
1010,44.0,208.0586732143861
1011,41.0,207.44462413535555
1012,37.0,202.95453711810035
1013,29.0,191.36474058311956
1014,22.0,175.0946241559004
1015,21.0,161.07799237524725
1016,25.0,153.86264115152366
1017,33.0,156.08763820121993
1018,52.0,176.86295864080387
1019,64.0,205.4811518595217
1020,66.0,230.37606304140917
1021,68.0,252.29232539858467
1022,74.0,275.8246371085686
1023,81.0,301.64960264853306
1024,120.0,361.3017207159757
1025,120.0,409.0249040096129
1026,120.0,447.2049633139225
1027,118.0,475.75088347473445
1028,115.0,495.5895217039413
1029,101.0,497.4651433992947
1030,72.0,469.9745409100567
1031,49.0,424.9883382538299
1032,39.0,379.00043942503044
1033,37.0,340.2082643818265
1034,39.0,311.17168409629744
1035,49.0,297.93760294033757
1036,60.0,298.34639638332214
1037,99.0,337.66353516333277
1038,134.0,404.11078798075397
1039,142.0,465.26848643586357
1040,143.0,515.1962259230266
1041,137.0,549.1416346452631
1042,116.0,555.3049746510972
1043,77.0,521.2477830826891
1044,66.0,483.0038754725429
1045,64.0,450.40738739151044
1046,63.0,423.3288167565919
1047,62.0,400.6648828520598
1048,62.0,382.5325797002618
1049,63.0,369.0255164584312
1050,75.0,370.21565160787827
1051,107.0,403.15937130451914
1052,108.0,430.5152875974602
1053,106.0,450.40159722288104
1054,96.0,456.3142019133597
1055,69.0,434.05263955214133
1056,50.0,397.2485001719486
1057,44.0,361.80525531444954
1058,39.0,328.4504577352505
1059,35.0,297.7661847713025
1060,38.0,276.21607529770966
1061,49.0,269.9713929286934
1062,65.0,280.9708358526671
1063,68.0,292.77004097156413
1064,68.0,302.20989146196365
1065,53.0,294.766492459499
1066,27.0,262.81998757603776
1067,5.0,215.26957072464455
1068,12.0,184.22353172706582
1069,25.0,172.38026585598672
1070,30.0,167.90347239717693
1071,60.0,194.31419203614465
1072,107.0,262.43449535084966
1073,115.0,324.929911094163
1074,115.0,374.92755340901704
1075,108.0,407.92881334259266
1076,96.0,422.33415607798787
1077,73.0,410.86566326869075
1078,44.0,372.69973293090135
1079,27.0,325.17101942483316
1080,13.0,273.15076534507614
1081,8.0,226.53353791631585
1082,14.0,195.23458165583077
1083,41.0,197.18477069636302
1084,78.0,235.7361644246375
1085,100.0,288.57367276973804
1086,116.0,346.84151496042506
1087,117.0,394.45699538925805
1088,109.0,424.55281556354885
1089,87.0,426.6365702082758
1090,64.0,405.31061439650597
1091,39.0,363.25715723000604
1092,28.0,318.6160403595308
1093,21.0,275.9032290811525
1094,15.0,235.73282624827243
1095,10.0,198.59613960166115
1096,6.0,164.8862325707747
1097,5.0,136.91671710173253
1098,5.0,114.53944160754898
1099,5.0,96.63629597068746
1100,5.0,82.31272488843516
1101,5.0,70.85303019934578
1102,5.0,61.684610053892385
1103,5.0,54.349348116335406
1104,5.0,48.48072324194272
1105,5.0,43.78549589533136
1106,5.0,40.029056244875186
1107,5.0,37.02370181444505
1108,5.0,34.61925894289765
1109,5.0,32.6955794102642
1110,5.0,31.156537289161015
1111,5.0,29.92522604994609
1112,5.0,28.94011593102612
1113,7.0,30.151411156798584
1114,7.0,31.120497288161083
1115,9.0,33.895291093861324
1116,13.0,40.11431295619872
1117,14.0,46.08947160498597
1118,14.0,50.869777433388904
1119,14.0,54.6941878613785
1120,15.0,58.753606451734754
1121,16.0,63.001040228534684
1122,16.0,66.3991486785498
1123,16.0,69.11777121243799
1124,16.0,71.29278161124066
1125,15.0,72.03316030000288
1126,15.0,72.62549623740716
1127,15.0,73.09939151168157
1128,11.0,69.47973497951574
1129,11.0,66.58382652509148
1130,10.0,63.26726945446255
1131,5.0,55.6155659408225
1132,55.0,99.48472170937734
1133,111.0,190.57288770458746
1134,139.0,291.43702673136016
1135,186.0,419.1205527275274
1136,131.0,466.279209622603
1137,24.0,397.0412130157993
1138,49.0,366.6377018885672
1139,66.0,359.30792534372637
1140,82.0,369.43919792271487
1141,82.0,377.5446484092422
1142,82.0,384.02936009961445
1143,81.0,388.2176948897168
1144,79.0,389.56911826894867
1145,77.0,388.6508940015926
1146,76.0,386.9165623411759
1147,74.0,383.5296003286977
1148,73.0,379.8201660168316
1149,73.0,376.85244558274945
1150,70.0,371.4790135918612
1151,66.0,363.18120718319835
1152,62.0,352.5437734133514
1153,169.0,451.0086219903461
1154,5.0,365.83175478630085
1155,8.0,300.6838622896374
1156,10.0,250.5608208288477
1157,15.0,215.4574186101977
1158,17.0,189.37190609235654
1159,15.0,166.50275144954495
1160,12.0,145.2072430554663
1161,6.0,122.17194443970966
1162,9.0,106.74118135510184
1163,49.0,
1164,72.0,
