,in,out
1003,164.0,566.8940740145699
1004,158.0,605.6249786367545
1005,142.0,611.9683432471421
1006,122.0,587.8241016868963
1007,105.0,544.4260305171057
1008,118.0,517.1473705474308
1009,147.0,534.266957590271
1010,139.0,557.0106416723553
1011,112.0,542.3442576413034
1012,90.0,495.9454405596598
1013,99.0,459.87684669915683
1014,142.0,481.3361276977404
1015,147.0,527.4558351646458
1016,134.0,548.293490584345
1017,110.0,531.7651018317645
1018,90.0,487.9203311434847
1019,93.0,449.53511162834116
1020,113.0,444.9557184544076
1021,124.0,465.001237680014
1022,122.0,483.1010556698864
1023,119.0,490.5477100136667
1024,118.0,492.38381070161074
1025,116.0,
1026,112.0,
71
1026,112.0,
1027,101.0,
